,nama,komposisi,indikasi
0,Briclot,Ticagrelor90 mg,"Ticagrelor diberikan bersamaan dengan acetylsalicylic acid 75-100 mg diindikasikan untuk pencegahan kejadian trombosis (kematian kardiovaskular, infark miokardium, dan stroke) pada pasien dengan sindrom koroner akut (Acute Coronary Syndromes-ACS)[angina tidak stabil, infark miokardium tanpa elevasi segmen ST (NSTEMI) atau infark miokardium dengan elevasi segmen ST (STEMI)] termasuk pasien yang menjalani intervensi koroner perkutan atau bedah pintas arteri koroner (CABG)."
1,Briclot,Ticagrelor90 mg,"Ticagrelor diberikan bersamaan dengan acetylsalicylic acid 75-100 mg diindikasikan untuk pencegahan kejadian trombosis (kematian kardiovaskular, infark miokardium, dan stroke) pada pasien dengan sindrom koroner akut (Acute Coronary Syndromes-ACS)[angina tidak stabil, infark miokardium tanpa elevasi segmen ST (NSTEMI) atau infark miokardium dengan elevasi segmen ST (STEMI)] termasuk pasien yang menjalani intervensi koroner perkutan atau bedah pintas arteri koroner (CABG)."
2,Bubuk Dan Pelarut Untuk Larutan Injeksi Beriplast P Combiset,Fibrinogen concentrate for Beriplast P (lyophilized powder)174 mgAprotinin solution for Beriplast P (diluent)1 mlHuman thrombin for Beriplast P (lyophilized powder)7.6 mgCalcium chloride solution for Beriplast P (diluent)1 ml,-
3,Bubuk Dan Pelarut Untuk Larutan Injeksi Gastrofer 40mg,Omeprazole40 mg,Merupakan terapi pilihan untuk kondisi berikut yang tidak dapat menerima pengobatan per oral: Ulkus duodenum Ulkus gaster Esofagitis ulseratif Sindrom Zollinger-Ellison
4,Bubuk Dan Pelarut Untuk Larutan Injeksi Kybernin P-500,Antithrombin III human500 IU,Profilaksis dan terapi dari komplikasi tromboembolik pada: Defisiensi antitrombin III herediter Defisiensi antitrombin III didapat
5,Bubuk Untuk Infus DRM,Doripenem500 mg,Doripenem diindikasikan untuk pengobatan pada pasien dewasa dari infeksi-infeksi tersebut dibawah ini: Pneumonia nosokomial (termasuk pneumonia akibat penggunaan ventilator) Komplikasi infeksi intra-abdominal Pertimbangan harus diberikan untuk penatalaksanaan penggunaan antibakteri yang tepat.
6,Bubuk Untuk Infus Fibrion,Streptokinase1500000 IU,Fibrion diindikasikan untuk pasien dewasa: Infark miokard akut Onset dalam 12 jam dengan elevasi segmen ST persisten atau terjadi left bundle-branch block baru. Catatan: Tidak ada pernyataan pada hasil terapi terkait pemberian melebihi jendela waktu yang diindikasikan di atas.
7,Bubuk Untuk Injeksi B-Nervo,Pyridoxine hydrochloride100 mgThiamine mononitrate100 mgCyanocobalamin5000 mcg,"Pengobatan defisiensi vitamin B1, B6, dan B12 pada kasus beri-beri, neuritis perifer, dan neuralgia."
8,Bubuk Untuk Injeksi Beriate 250 IU,Coagulation Factor VIII250 IU,Terapi dan profilaksis perdarahan pada pasien dengan hemofilia A (defisiensi faktor VIII bawaan).
9,Bubuk Untuk Injeksi Beriate 500 IU,Coagulation Factor VIII500 IU,Terapi dan profilaksis perdarahan pada pasien dengan hemofilia A (defisiensi faktor VIII bawaan).
10,Bubuk Untuk Injeksi Cefratam,Cefoperazone1000 mgSulbactam500 mg,"Terapi tunggal Cefratam diindikasikan untuk pengobatan infeksi berikut, ketika disebabkan oleh organisme yang sensitif: – Infeksi saluran pernapasan atas dan bawah  – Infeksi saluran kemih atas dan bawah  – Peritonitis, cholecystitis, cholangitis, dan infeksi intraabdomen lainnya – Infeksi kulit dan jaringan lunak Terapi kombinasi Oleh karena spekrum aktivitas Cefratam yang luas, sebagian besar infeksi dapat diatasi dengan adekuat menggunakan antibiotik ini saja. Akan tetapi, Cefratam dapat digunakan bersamaan dengan antibiotik lainnya apabila kombinasi tersebut diindikasikan. Apabila digunakan aminoglikosida (lihat bagian inkompatibilitas aminoglikosida), fungsi ginjal harus dipantau selama terapi (lihat bagian dosis dan cara pemberian penggunaan pada disfungsi ginjal)."
11,Bubuk Untuk Injeksi Cefrin,Cefpirome1 g,"Cefrin diindikasikan untuk terapi infeksi, baik sebelum organisme penyebab infeksi diketahui ataupun yang disebabkan oleh bakteri yang sensitif seperti. Infeksi saluran pernafasan bagian bawah (bronkopneumonia dan pneumonia lobaris) Komplikasi infeksi saluran kemih bagian atas (pyelonephritis) Komplikasi infeksi saluran kemih bagian bawah Infeksi kulit dan jaringan lunak (selulitis, abses kulit dan luka terinfeksi) Infeksi pada pasien neutropenik Bakterimia / septikimia Infeksi-infeksi berat dari yang tercantum di atas"
12,Bubuk Untuk Injeksi Dexaperazon,Cefoperazone1 g,-
13,Bubuk Untuk Injeksi Dexpenem,Meropenem1 g,"Meropenem trihydrate diindikasikan sebagai terapi tunggal, pada orang dewasa dan anak-anak, untuk pengobatan infeksi yang disebabkan oleh strain yang peka, baik tunggal ataupun multipel, dan mikroorganisme yang sensitif terhadap meropenem: Pneumonia dan Pneumonia Nosokomial Infeksi saluran kemih Infeksi intra-abdominal Infeksi ginekologik misalnya endometritis Infeksi kulit dan struktur kulit Meningitis Septikemia Terapi empiris untuk dugaan infeksi pada pasien dewasa dengan neutropenia febril. Meropenem digunakan sebagai terapi tunggal atau kombinasi dengan antivirus atau antijamur Meropenem trihydrate terbukti efektif pada terapi tunggal atau kombinasi dengan antimikroba lain dalam pengobatan infeksi polimikroba.  Belum ada pengalaman pada pasien anak dengan neutropenia atau imunodefisiensi primer atau sekunder."
14,Bubuk Untuk Injeksi Esoferr,Esomeprazole40 mg,Esomeprazole injeksi diindikasikan untuk pengobatan antisekret lambung ketika pemberian oral tidak dimungkinkan seperti pada: Penyakit refluks gastro esofagal (GERD) pada pasien dengan esofagitis dan/atau gejala berat dari refluks. Mengobati ulkus lambung yang disebabkan terapi obat-obat anti-inflamasi nonsteroid. Pemeliharaan jangka pendek hemostasis dan pencegahan pendarahan kembali pada pasien yang menjalani endoskopi pada pendarahan akut ulkus lambung atau usus.
15,Bubuk Untuk Injeksi Fonkogem 1000mg,Gemcitabine HCl1000 mg,"Kanker ovarium Gemcitabine, dikombinasikan dengan carboplatin, diindikasikan untuk terapi pasien kanker ovarium epitelial berulang yang mengalami kekambuhan setelah menggunakan terapi berbasis platinum. Kanker payudara Gemcitabine, dikombinasikan dengan paclitaxel, diindikasikan untuk terapi lini pertama pada pasien kanker payudara yang telah metastasis, yang kambuh setelah dilakukan kemoterapi tambahan. Kemoterapi sebelumnya harus menggunakan anthracycline kecuali jika secara klinis dikontraindikasikan. Kanker paru jenis karsinoma bukan sel kecil (Non-Small-Cell lung cancer) Gemcitabine, dikombinasikan dengan cisplatin, diindikasikan sebagai terapi lini pertama pada pasien kanker paru jenis karsinoma bukan sel kecil (Non-Small-Cell lung cancer) dengan stadium lanjut lokal (stadium IIIA atau IIIB) atau telah metastasis (stadium IV) yang tidak dapat dioperasi. Kanker pankreas Gemcitabine diindikasikan untuk terapi lini pertama pada pasien dengan adenokarsinoma pankreas stadium lanjut lokal (non-resectable stadium II atau stadium III) atau yang telah metastasis (stadium IV). Gemcitabine diindikasikan untuk pasien yang sebelumnya mendapat pengobatan dengan 5-FU."
16,Bubuk Untuk Injeksi Fonkogem 200mg,Gemcitabine HCl200 mg,"Kanker ovarium Gemcitabine, dikombinasikan dengan carboplatin, diindikasikan untuk terapi pasien kanker ovarium epitelial berulang yang mengalami kekambuhan setelah menggunakan terapi berbasis platinum. Kanker payudara Gemcitabine, dikombinasikan dengan paclitaxel, diindikasikan untuk terapi lini pertama pada pasien kanker payudara yang telah metastasis, yang kambuh setelah dilakukan kemoterapi tambahan. Kemoterapi sebelumnya harus menggunakan anthracycline kecuali jika secara klinis dikontraindikasikan. Karsinoma bukan sel kecil (Non-Small-Cell lung cancer) Gemcitabine, dikombinasikan dengan cisplatin, diindikasikan sebagai terapi lini pertama pada pasien kanker paru jenis karsinoma bukan sel kecil (Non-Small-Cell lung cancer) dengan stadium lanjut lokal (stadium IIIA atau IIIB) atau telah metastasis (stadium IV) yang tidak dapat dioperasi. Kanker pankreas Gemcitabine diindikasikan untuk terapi lini pertama pada pasien dengan adenokarsinoma pankreas stadium lanjut lokal (non-resectable stadium II atau stadium III) atau yang telah metastasis (stadium IV). Gemcitabine diindikasikan untuk pasien yang sebelumnya mendapat pengobatan dengan 5-FU."
17,Bubuk Untuk Injeksi Fonkomustin 100mg,Bendamustine HCl monohydrate100 mg,Chronic Lymphocytic Leukemia (CLL) Pengobatan utama Chronic Lymphocytic Leukemia (stadium Binet B atau C) pada pasien yang tidak sesuai dengan kemoterapi kombinasi fludarabine. Non-Hodgkin's Lymphoma (NHL) Pada pasien dengan indolent non-Hodgkin’s lymphoma yang mempunyai peningkatan setelah pengobatan dengan regimen yang mengandung rituximab. Multiple Myeloma (MM) Pengobatan pada Multiple Myeloma (Durie-Salmon stadium II dengan peningkatan atau stadium III) setelah gagal pada pengobatan utama pada kombinasi dengan prednisone untuk pasien dengan usia lebih dari 65 tahun yang tidak memenuhi syarat untuk transplantasi stem cell autolog dan pada waktu diagnosis memiliki neuropati klinik sebelum menggunakan pengobatan yang mengandung thalidomide atau bortezomib.
18,Bubuk Untuk Injeksi Fonkomustin 25mg,Bendamustine HCl monohydrate25 mg,Chronic Lymphocytic Leukemia (CLL) Pengobatan utama Chronic Lymphocytic Leukemia (stadium Binet B atau C) pada pasien yang tidak sesuai dengan kemoterapi kombinasi fludarabine. Non-Hodgkin's Lymphoma (NHL) Pada pasien dengan indolent non-Hodgkin’s lymphoma yang mempunyai peningkatan setelah pengobatan dengan regimen yang mengandung rituximab. Multiple Myeloma (MM) Pengobatan pada Multiple Myeloma (Durie-Salmon stadium II dengan peningkatan atau stadium III) setelah gagal pada pengobatan utama pada kombinasi dengan prednisone untuk pasien dengan usia lebih dari 65 tahun yang tidak memenuhi syarat untuk transplantasi stem cell autolog dan pada waktu diagnosis memiliki neuropati klinik sebelum menggunakan pengobatan yang mengandung thalidomide atau bortezomib.
